n,q,width,depth,tc,td,h,cnot
5,4,8,152,91,31,30,148
5,4,6,75,85,37,24,65
5,4,6,155,119,51,34,119
5,4,8,194,112,36,38,197
5,4,8,186,119,43,38,176
5,4,8,195,126,46,40,182
5,4,10,294,171,59,56,280
5,4,8,194,112,36,38,197
5,4,10,286,164,56,54,272
5,4,8,237,147,51,48,231
5,4,10,278,171,63,54,251
5,4,8,205,133,49,42,189
5,4,8,246,140,44,48,253
5,4,8,271,147,43,52,288
5,4,8,195,126,46,40,182
5,4,8,152,91,31,30,148
5,4,8,204,119,39,40,204
5,4,8,194,112,36,38,197
5,4,8,246,140,44,48,253
5,4,10,235,136,48,44,217
5,4,8,255,147,47,50,259
5,4,8,272,161,53,54,273
5,4,8,204,119,39,40,204
5,4,10,276,157,53,52,265
5,4,8,161,98,34,32,154
5,4,8,179,112,40,36,169
5,4,10,234,136,48,44,216
5,4,8,195,126,46,40,182
5,4,10,215,122,42,40,204
5,4,8,196,126,46,40,183
5,4,8,197,140,56,42,168
5,4,8,195,126,46,40,182
5,4,8,219,119,35,42,233
5,4,10,275,143,43,50,281
5,4,8,272,161,53,54,273
5,4,8,220,133,45,44,217
5,4,8,176,98,30,34,182
5,4,10,276,157,53,52,265
5,4,8,272,161,53,54,273
5,4,8,203,119,39,40,203
5,4,8,153,105,41,32,133
5,4,10,225,129,45,42,210
5,4,8,230,140,48,46,224
5,4,8,169,105,37,34,163
5,4,8,176,98,30,34,182
5,4,8,211,126,42,42,211
5,4,8,187,133,53,40,161
5,4,8,169,105,37,34,162
5,4,8,209,112,32,40,225
5,4,8,194,112,36,38,197
5,4,8,144,98,38,30,127
5,4,8,314,182,58,62,322
5,4,8,196,126,46,40,183
5,4,10,208,115,39,38,196
5,4,10,260,143,47,48,252
5,4,8,272,161,53,54,273
5,4,10,302,164,52,56,301
5,4,8,297,168,52,58,308
5,4,8,178,112,40,36,168
5,4,10,275,143,43,50,280
5,4,8,195,126,46,40,182
5,4,10,267,150,50,50,260
5,4,8,170,119,47,36,147
5,4,8,195,126,46,40,182
5,4,8,196,126,46,40,183
5,4,8,194,112,36,38,197
5,4,8,194,112,36,38,197
5,4,8,167,91,27,32,176
5,4,8,212,140,52,44,196
5,4,6,109,84,36,24,85
5,4,8,66,64,24,20,72
5,4,8,178,112,40,36,168
5,4,8,171,119,47,36,148
5,4,8,168,105,37,34,161
5,4,8,220,133,45,44,217
5,4,8,209,112,32,40,225
5,4,8,153,105,41,32,133
5,4,8,219,119,35,42,233
5,4,10,250,136,44,46,245
5,4,8,255,147,47,50,259
5,4,8,169,105,37,34,163
5,4,10,277,157,53,52,266
5,4,8,186,119,43,38,176
5,4,10,217,122,42,40,202
5,4,8,196,126,46,40,183
5,4,8,272,161,53,54,273
5,4,10,276,157,53,52,265
5,4,8,195,126,46,40,182
5,4,8,144,98,38,30,127
5,4,8,161,98,34,32,154
5,4,8,194,112,36,38,197
5,4,8,262,154,50,52,266
5,4,8,212,140,52,44,196
5,4,8,221,133,45,44,218
5,4,8,144,84,28,28,140
5,4,8,211,126,42,42,211
5,4,8,178,112,40,36,168
5,4,8,134,91,35,28,120
5,4,8,195,126,46,40,182
5,4,8,161,98,34,32,154
5,4,8,213,140,52,44,197
5,4,8,238,133,41,46,245
5,4,8,169,105,37,34,162
5,4,8,229,126,38,44,239
5,4,8,220,133,45,44,217
5,4,8,186,119,43,38,177
5,4,10,225,129,45,42,210
5,4,8,176,98,30,34,182
5,4,10,278,171,63,54,251
5,4,8,186,105,33,36,189
5,4,10,251,150,54,48,230
5,4,8,195,126,46,40,182
5,4,8,245,140,44,48,252
5,4,8,186,119,43,38,176
5,4,8,178,112,40,36,168
5,4,8,161,98,34,32,154
5,4,10,225,129,45,42,211
5,4,10,267,150,50,50,259
5,4,10,251,150,54,48,230
5,4,8,179,112,40,36,169
5,4,8,169,105,37,34,162
5,4,8,204,119,39,40,204
5,4,8,178,112,40,36,168
5,4,10,276,157,53,52,265
5,4,8,204,119,39,40,204
5,4,8,195,126,46,40,182
5,4,8,220,133,45,44,217
5,4,8,203,119,39,40,203
5,4,8,161,98,34,32,154
5,4,8,188,119,43,38,175
5,4,8,211,126,42,42,211
5,4,8,203,119,39,40,203
5,4,8,161,98,34,32,154
5,4,8,161,112,44,34,141
5,4,8,212,140,52,44,196
5,4,10,243,129,41,44,238
5,4,8,186,105,33,36,189
